"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Granovetter's_threshold_model_of_collective_behaviour.nlogo"
"diversity-effect"
"05/25/2026 20:16:35:455 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","network","threshold-distribution","number-of-agents","mean-threshold","sd-threshold","[step]","final-proportion","ticks"
"806","fully connected","normal","100","25","41","3","92","3"
"806","fully connected","normal","100","25","41","4","94","4"
"808","fully connected","normal","100","25","41","0","0","0"
"809","fully connected","normal","100","25","41","0","0","0"
"808","fully connected","normal","100","25","41","1","64","1"
"807","fully connected","normal","100","25","41","0","0","0"
"809","fully connected","normal","100","25","41","1","53","1"
"808","fully connected","normal","100","25","41","2","96","2"
"807","fully connected","normal","100","25","41","1","37","1"
"809","fully connected","normal","100","25","41","2","88","2"
"808","fully connected","normal","100","25","41","3","98","3"
"810","fully connected","normal","100","25","41","0","0","0"
"808","fully connected","normal","100","25","41","4","100","4"
"807","fully connected","normal","100","25","41","2","76","2"
"809","fully connected","normal","100","25","41","3","97","3"
"810","fully connected","normal","100","25","41","1","48","1"
"807","fully connected","normal","100","25","41","3","94","3"
"810","fully connected","normal","100","25","41","2","83","2"
"807","fully connected","normal","100","25","41","4","96","4"
"810","fully connected","normal","100","25","41","3","94","3"
"778","fully connected","normal","100","25","39","2","82","2"
"810","fully connected","normal","100","25","41","4","97","4"
"778","fully connected","normal","100","25","39","3","93","3"
"810","fully connected","normal","100","25","41","5","98","5"
"778","fully connected","normal","100","25","39","4","96","4"
"811","fully connected","normal","100","25","41","0","0","0"
"812","fully connected","normal","100","25","41","0","0","0"
"811","fully connected","normal","100","25","41","1","35","1"
"811","fully connected","normal","100","25","41","2","79","2"
"812","fully connected","normal","100","25","41","1","47","1"
"811","fully connected","normal","100","25","41","3","96","3"
"812","fully connected","normal","100","25","41","2","85","2"
"813","fully connected","normal","100","25","41","0","0","0"
"812","fully connected","normal","100","25","41","3","91","3"
"813","fully connected","normal","100","25","41","1","36","1"
"812","fully connected","normal","100","25","41","4","94","4"
"813","fully connected","normal","100","25","41","2","64","2"
"812","fully connected","normal","100","25","41","5","95","5"
"813","fully connected","normal","100","25","41","3","86","3"
"813","fully connected","normal","100","25","41","4","92","4"
"813","fully connected","normal","100","25","41","5","95","5"
"815","fully connected","normal","100","25","41","0","0","0"
"815","fully connected","normal","100","25","41","1","43","1"
"815","fully connected","normal","100","25","41","2","70","2"
"815","fully connected","normal","100","25","41","3","90","3"
"815","fully connected","normal","100","25","41","4","94","4"
"814","fully connected","normal","100","25","41","0","0","0"
"814","fully connected","normal","100","25","41","1","51","1"
"814","fully connected","normal","100","25","41","2","87","2"
"814","fully connected","normal","100","25","41","3","98","3"
"814","fully connected","normal","100","25","41","4","100","4"
"816","fully connected","normal","100","25","41","0","0","0"
"816","fully connected","normal","100","25","41","1","42","1"
"816","fully connected","normal","100","25","41","2","69","2"
"817","fully connected","normal","100","25","41","0","0","0"
"816","fully connected","normal","100","25","41","3","87","3"
"817","fully connected","normal","100","25","41","1","42","1"
"816","fully connected","normal","100","25","41","4","92","4"
"817","fully connected","normal","100","25","41","2","68","2"
"816","fully connected","normal","100","25","41","5","94","5"
"818","fully connected","normal","100","25","41","0","0","0"
"817","fully connected","normal","100","25","41","3","84","3"
"818","fully connected","normal","100","25","41","1","52","1"
"817","fully connected","normal","100","25","41","4","94","4"
"817","fully connected","normal","100","25","41","5","95","5"
"818","fully connected","normal","100","25","41","2","79","2"
"818","fully connected","normal","100","25","41","3","92","3"
"818","fully connected","normal","100","25","41","4","96","4"
"819","fully connected","normal","100","25","41","0","0","0"
"818","fully connected","normal","100","25","41","5","97","5"
"819","fully connected","normal","100","25","41","1","40","1"
"819","fully connected","normal","100","25","41","2","74","2"
"819","fully connected","normal","100","25","41","3","88","3"
"819","fully connected","normal","100","25","41","4","94","4"
"820","fully connected","normal","100","25","41","0","0","0"
"820","fully connected","normal","100","25","41","1","42","1"
"820","fully connected","normal","100","25","41","2","77","2"
"820","fully connected","normal","100","25","41","3","93","3"
"820","fully connected","normal","100","25","41","4","97","4"
"781","fully connected","normal","100","25","40","1","45","1"
"821","fully connected","normal","100","25","42","0","0","0"
"821","fully connected","normal","100","25","42","1","54","1"
"821","fully connected","normal","100","25","42","2","77","2"
"822","fully connected","normal","100","25","42","0","0","0"
"821","fully connected","normal","100","25","42","3","90","3"
"822","fully connected","normal","100","25","42","1","67","1"
"821","fully connected","normal","100","25","42","4","93","4"
"822","fully connected","normal","100","25","42","2","99","2"
"821","fully connected","normal","100","25","42","5","96","5"
"823","fully connected","normal","100","25","42","0","0","0"
"822","fully connected","normal","100","25","42","3","100","3"
"823","fully connected","normal","100","25","42","1","37","1"
"823","fully connected","normal","100","25","42","2","64","2"
"824","fully connected","normal","100","25","42","0","0","0"
"823","fully connected","normal","100","25","42","3","86","3"
"824","fully connected","normal","100","25","42","1","51","1"
"823","fully connected","normal","100","25","42","4","90","4"
"824","fully connected","normal","100","25","42","2","90","2"
"823","fully connected","normal","100","25","42","5","93","5"
"824","fully connected","normal","100","25","42","3","93","3"
"825","fully connected","normal","100","25","42","0","0","0"
"825","fully connected","normal","100","25","42","1","40","1"
"825","fully connected","normal","100","25","42","2","63","2"
"825","fully connected","normal","100","25","42","3","84","3"
"825","fully connected","normal","100","25","42","4","92","4"
"825","fully connected","normal","100","25","42","5","93","5"
"826","fully connected","normal","100","25","42","0","0","0"
"826","fully connected","normal","100","25","42","1","46","1"
"827","fully connected","normal","100","25","42","0","0","0"
"826","fully connected","normal","100","25","42","2","74","2"
"827","fully connected","normal","100","25","42","1","50","1"
"826","fully connected","normal","100","25","42","3","89","3"
"826","fully connected","normal","100","25","42","4","92","4"
"827","fully connected","normal","100","25","42","2","89","2"
"827","fully connected","normal","100","25","42","3","93","3"
"828","fully connected","normal","100","25","42","0","0","0"
"828","fully connected","normal","100","25","42","1","46","1"
"828","fully connected","normal","100","25","42","2","75","2"
"828","fully connected","normal","100","25","42","3","91","3"
"828","fully connected","normal","100","25","42","4","95","4"
"828","fully connected","normal","100","25","42","5","96","5"
"829","fully connected","normal","100","25","42","0","0","0"
"829","fully connected","normal","100","25","42","1","46","1"
"829","fully connected","normal","100","25","42","2","79","2"
"829","fully connected","normal","100","25","42","3","94","3"
"798","fully connected","normal","100","25","40","2","79","2"
"798","fully connected","normal","100","25","40","3","92","3"
"830","fully connected","normal","100","25","42","0","0","0"
"830","fully connected","normal","100","25","42","1","58","1"
"798","fully connected","normal","100","25","40","4","97","4"
"830","fully connected","normal","100","25","42","2","93","2"
"830","fully connected","normal","100","25","42","3","96","3"
"798","fully connected","normal","100","25","40","5","98","5"
"831","fully connected","normal","100","25","42","0","0","0"
"832","fully connected","normal","100","25","42","0","0","0"
"831","fully connected","normal","100","25","42","1","66","1"
"832","fully connected","normal","100","25","42","1","50","1"
"831","fully connected","normal","100","25","42","2","94","2"
"832","fully connected","normal","100","25","42","2","84","2"
"831","fully connected","normal","100","25","42","3","96","3"
"832","fully connected","normal","100","25","42","3","96","3"
"832","fully connected","normal","100","25","42","4","98","4"
"833","fully connected","normal","100","25","42","0","0","0"
"833","fully connected","normal","100","25","42","1","29","1"
"834","fully connected","normal","100","25","42","0","0","0"
"833","fully connected","normal","100","25","42","2","63","2"
"834","fully connected","normal","100","25","42","1","51","1"
"833","fully connected","normal","100","25","42","3","84","3"
"834","fully connected","normal","100","25","42","2","82","2"
"833","fully connected","normal","100","25","42","4","92","4"
"834","fully connected","normal","100","25","42","3","94","3"
"833","fully connected","normal","100","25","42","5","93","5"
"835","fully connected","normal","100","25","42","0","0","0"
"836","fully connected","normal","100","25","42","0","0","0"
"835","fully connected","normal","100","25","42","1","54","1"
"836","fully connected","normal","100","25","42","1","32","1"
"835","fully connected","normal","100","25","42","2","89","2"
"835","fully connected","normal","100","25","42","3","94","3"
"836","fully connected","normal","100","25","42","2","53","2"
"835","fully connected","normal","100","25","42","4","97","4"
"837","fully connected","normal","100","25","42","0","0","0"
"836","fully connected","normal","100","25","42","3","73","3"
"836","fully connected","normal","100","25","42","4","86","4"
"837","fully connected","normal","100","25","42","1","31","1"
"836","fully connected","normal","100","25","42","5","90","5"
"838","fully connected","normal","100","25","42","0","0","0"
"837","fully connected","normal","100","25","42","2","63","2"
"836","fully connected","normal","100","25","42","6","92","6"
"838","fully connected","normal","100","25","42","1","38","1"
"837","fully connected","normal","100","25","42","3","78","3"
"838","fully connected","normal","100","25","42","2","80","2"
"837","fully connected","normal","100","25","42","4","84","4"
"838","fully connected","normal","100","25","42","3","93","3"
"837","fully connected","normal","100","25","42","5","86","5"
"838","fully connected","normal","100","25","42","4","97","4"
"837","fully connected","normal","100","25","42","6","88","6"
"838","fully connected","normal","100","25","42","5","98","5"
"839","fully connected","normal","100","25","42","0","0","0"
"840","fully connected","normal","100","25","42","0","0","0"
"839","fully connected","normal","100","25","42","1","39","1"
"840","fully connected","normal","100","25","42","1","43","1"
"839","fully connected","normal","100","25","42","2","73","2"
"840","fully connected","normal","100","25","42","2","79","2"
"839","fully connected","normal","100","25","42","3","88","3"
"781","fully connected","normal","100","25","40","2","74","2"
"840","fully connected","normal","100","25","42","3","92","3"
"839","fully connected","normal","100","25","42","4","93","4"
"840","fully connected","normal","100","25","42","4","96","4"
"841","fully connected","normal","100","25","43","0","0","0"
"841","fully connected","normal","100","25","43","1","37","1"
"841","fully connected","normal","100","25","43","2","66","2"
"842","fully connected","normal","100","25","43","0","0","0"
"841","fully connected","normal","100","25","43","3","90","3"
"842","fully connected","normal","100","25","43","1","53","1"
"841","fully connected","normal","100","25","43","4","96","4"
"842","fully connected","normal","100","25","43","2","87","2"
"842","fully connected","normal","100","25","43","3","95","3"
"843","fully connected","normal","100","25","43","0","0","0"
"844","fully connected","normal","100","25","43","0","0","0"
"843","fully connected","normal","100","25","43","1","37","1"
"844","fully connected","normal","100","25","43","1","43","1"
"843","fully connected","normal","100","25","43","2","72","2"
"845","fully connected","normal","100","25","43","0","0","0"
"844","fully connected","normal","100","25","43","2","80","2"
"843","fully connected","normal","100","25","43","3","89","3"
"844","fully connected","normal","100","25","43","3","91","3"
"845","fully connected","normal","100","25","43","1","33","1"
"846","fully connected","normal","100","25","43","0","0","0"
"843","fully connected","normal","100","25","43","4","93","4"
"844","fully connected","normal","100","25","43","4","93","4"
"845","fully connected","normal","100","25","43","2","64","2"
"846","fully connected","normal","100","25","43","1","45","1"
"844","fully connected","normal","100","25","43","5","94","5"
"845","fully connected","normal","100","25","43","3","88","3"
"846","fully connected","normal","100","25","43","2","75","2"
"845","fully connected","normal","100","25","43","4","95","4"
"846","fully connected","normal","100","25","43","3","90","3"
"846","fully connected","normal","100","25","43","4","94","4"
"846","fully connected","normal","100","25","43","5","95","5"
"847","fully connected","normal","100","25","43","0","0","0"
"847","fully connected","normal","100","25","43","1","53","1"
"847","fully connected","normal","100","25","43","2","88","2"
"848","fully connected","normal","100","25","43","0","0","0"
"847","fully connected","normal","100","25","43","3","94","3"
"848","fully connected","normal","100","25","43","1","41","1"
"848","fully connected","normal","100","25","43","2","71","2"
"848","fully connected","normal","100","25","43","3","87","3"
"849","fully connected","normal","100","25","43","0","0","0"
"849","fully connected","normal","100","25","43","1","35","1"
"848","fully connected","normal","100","25","43","4","92","4"
"849","fully connected","normal","100","25","43","2","62","2"
"849","fully connected","normal","100","25","43","3","85","3"
"852","fully connected","normal","100","25","43","0","0","0"
"850","fully connected","normal","100","25","43","0","0","0"
"849","fully connected","normal","100","25","43","4","97","4"
"852","fully connected","normal","100","25","43","1","57","1"
"849","fully connected","normal","100","25","43","5","100","5"
"850","fully connected","normal","100","25","43","1","52","1"
"852","fully connected","normal","100","25","43","2","91","2"
"850","fully connected","normal","100","25","43","2","83","2"
"851","fully connected","normal","100","25","43","0","0","0"
"852","fully connected","normal","100","25","43","3","94","3"
"850","fully connected","normal","100","25","43","3","92","3"
"851","fully connected","normal","100","25","43","1","35","1"
"850","fully connected","normal","100","25","43","4","93","4"
"851","fully connected","normal","100","25","43","2","67","2"
"850","fully connected","normal","100","25","43","5","94","5"
"851","fully connected","normal","100","25","43","3","92","3"
"851","fully connected","normal","100","25","43","4","98","4"
"851","fully connected","normal","100","25","43","5","99","5"
"851","fully connected","normal","100","25","43","6","100","6"
"853","fully connected","normal","100","25","43","0","0","0"
"854","fully connected","normal","100","25","43","0","0","0"
"853","fully connected","normal","100","25","43","1","49","1"
"854","fully connected","normal","100","25","43","1","52","1"
"853","fully connected","normal","100","25","43","2","84","2"
"854","fully connected","normal","100","25","43","2","82","2"
"854","fully connected","normal","100","25","43","3","96","3"
"855","fully connected","normal","100","25","43","0","0","0"
"853","fully connected","normal","100","25","43","3","94","3"
"856","fully connected","normal","100","25","43","0","0","0"
"855","fully connected","normal","100","25","43","1","43","1"
"853","fully connected","normal","100","25","43","4","95","4"
"855","fully connected","normal","100","25","43","2","76","2"
"856","fully connected","normal","100","25","43","1","42","1"
"858","fully connected","normal","100","25","43","0","0","0"
"856","fully connected","normal","100","25","43","2","86","2"
"855","fully connected","normal","100","25","43","3","93","3"
"858","fully connected","normal","100","25","43","1","45","1"
"858","fully connected","normal","100","25","43","2","80","2"
"856","fully connected","normal","100","25","43","3","94","3"
"781","fully connected","normal","100","25","40","3","89","3"
"857","fully connected","normal","100","25","43","0","0","0"
"858","fully connected","normal","100","25","43","3","90","3"
"858","fully connected","normal","100","25","43","4","91","4"
"857","fully connected","normal","100","25","43","1","47","1"
"860","fully connected","normal","100","25","43","0","0","0"
"859","fully connected","normal","100","25","43","0","0","0"
"860","fully connected","normal","100","25","43","1","45","1"
"857","fully connected","normal","100","25","43","2","82","2"
"860","fully connected","normal","100","25","43","2","69","2"
"857","fully connected","normal","100","25","43","3","93","3"
"860","fully connected","normal","100","25","43","3","80","3"
"859","fully connected","normal","100","25","43","1","46","1"
"857","fully connected","normal","100","25","43","4","96","4"
"861","fully connected","normal","100","25","44","0","0","0"
"860","fully connected","normal","100","25","43","4","84","4"
"859","fully connected","normal","100","25","43","2","86","2"
"857","fully connected","normal","100","25","43","5","97","5"
"861","fully connected","normal","100","25","44","1","40","1"
"860","fully connected","normal","100","25","43","5","87","5"
"859","fully connected","normal","100","25","43","3","96","3"
"861","fully connected","normal","100","25","44","2","73","2"
"860","fully connected","normal","100","25","43","6","88","6"
"861","fully connected","normal","100","25","44","3","86","3"
"860","fully connected","normal","100","25","43","7","89","7"
"861","fully connected","normal","100","25","44","4","90","4"
"861","fully connected","normal","100","25","44","5","91","5"
"862","fully connected","normal","100","25","44","0","0","0"
"862","fully connected","normal","100","25","44","1","39","1"
"862","fully connected","normal","100","25","44","2","73","2"
"863","fully connected","normal","100","25","44","0","0","0"
"862","fully connected","normal","100","25","44","3","91","3"
"862","fully connected","normal","100","25","44","4","99","4"
"863","fully connected","normal","100","25","44","1","64","1"
"863","fully connected","normal","100","25","44","2","89","2"
"862","fully connected","normal","100","25","44","5","100","5"
"863","fully connected","normal","100","25","44","3","94","3"
"864","fully connected","normal","100","25","44","0","0","0"
"865","fully connected","normal","100","25","44","0","0","0"
"865","fully connected","normal","100","25","44","1","48","1"
"864","fully connected","normal","100","25","44","1","27","1"
"865","fully connected","normal","100","25","44","2","84","2"
"864","fully connected","normal","100","25","44","2","55","2"
"865","fully connected","normal","100","25","44","3","96","3"
"864","fully connected","normal","100","25","44","3","80","3"
"865","fully connected","normal","100","25","44","4","97","4"
"864","fully connected","normal","100","25","44","4","95","4"
"864","fully connected","normal","100","25","44","5","98","5"
"867","fully connected","normal","100","25","44","0","0","0"
"864","fully connected","normal","100","25","44","6","99","6"
"866","fully connected","normal","100","25","44","0","0","0"
"867","fully connected","normal","100","25","44","1","39","1"
"864","fully connected","normal","100","25","44","7","100","7"
"866","fully connected","normal","100","25","44","1","49","1"
"867","fully connected","normal","100","25","44","2","66","2"
"867","fully connected","normal","100","25","44","3","89","3"
"866","fully connected","normal","100","25","44","2","80","2"
"867","fully connected","normal","100","25","44","4","93","4"
"866","fully connected","normal","100","25","44","3","91","3"
"866","fully connected","normal","100","25","44","4","94","4"
"868","fully connected","normal","100","25","44","0","0","0"
"868","fully connected","normal","100","25","44","1","48","1"
"868","fully connected","normal","100","25","44","2","85","2"
"868","fully connected","normal","100","25","44","3","96","3"
"868","fully connected","normal","100","25","44","4","98","4"
"869","fully connected","normal","100","25","44","0","0","0"
"869","fully connected","normal","100","25","44","1","47","1"
"869","fully connected","normal","100","25","44","2","77","2"
"869","fully connected","normal","100","25","44","3","88","3"
"869","fully connected","normal","100","25","44","4","90","4"
"870","fully connected","normal","100","25","44","0","0","0"
"870","fully connected","normal","100","25","44","1","49","1"
"870","fully connected","normal","100","25","44","2","83","2"
"871","fully connected","normal","100","25","44","0","0","0"
"870","fully connected","normal","100","25","44","3","94","3"
"871","fully connected","normal","100","25","44","1","32","1"
"871","fully connected","normal","100","25","44","2","56","2"
"871","fully connected","normal","100","25","44","3","83","3"
"871","fully connected","normal","100","25","44","4","93","4"
"871","fully connected","normal","100","25","44","5","96","5"
"873","fully connected","normal","100","25","44","0","0","0"
"873","fully connected","normal","100","25","44","1","46","1"
"781","fully connected","normal","100","25","40","4","91","4"
"873","fully connected","normal","100","25","44","2","82","2"
"872","fully connected","normal","100","25","44","0","0","0"
"873","fully connected","normal","100","25","44","3","93","3"
"872","fully connected","normal","100","25","44","1","47","1"
"873","fully connected","normal","100","25","44","4","95","4"
"872","fully connected","normal","100","25","44","2","86","2"
"876","fully connected","normal","100","25","44","0","0","0"
"872","fully connected","normal","100","25","44","3","96","3"
"875","fully connected","normal","100","25","44","0","0","0"
"876","fully connected","normal","100","25","44","1","47","1"
"875","fully connected","normal","100","25","44","1","45","1"
"874","fully connected","normal","100","25","44","0","0","0"
"876","fully connected","normal","100","25","44","2","74","2"
"875","fully connected","normal","100","25","44","2","74","2"
"874","fully connected","normal","100","25","44","1","42","1"
"876","fully connected","normal","100","25","44","3","85","3"
"874","fully connected","normal","100","25","44","2","79","2"
"875","fully connected","normal","100","25","44","3","88","3"
"876","fully connected","normal","100","25","44","4","89","4"
"874","fully connected","normal","100","25","44","3","91","3"
"877","fully connected","normal","100","25","44","0","0","0"
"875","fully connected","normal","100","25","44","4","91","4"
"874","fully connected","normal","100","25","44","4","93","4"
"876","fully connected","normal","100","25","44","5","90","5"
"877","fully connected","normal","100","25","44","1","47","1"
"877","fully connected","normal","100","25","44","2","83","2"
"877","fully connected","normal","100","25","44","3","95","3"
"878","fully connected","normal","100","25","44","0","0","0"
"878","fully connected","normal","100","25","44","1","50","1"
"878","fully connected","normal","100","25","44","2","90","2"
"878","fully connected","normal","100","25","44","3","97","3"
"879","fully connected","normal","100","25","44","0","0","0"
"879","fully connected","normal","100","25","44","1","43","1"
"879","fully connected","normal","100","25","44","2","81","2"
"879","fully connected","normal","100","25","44","3","93","3"
"879","fully connected","normal","100","25","44","4","94","4"
"880","fully connected","normal","100","25","44","0","0","0"
"882","fully connected","normal","100","25","45","0","0","0"
"881","fully connected","normal","100","25","45","0","0","0"
"880","fully connected","normal","100","25","44","1","58","1"
"882","fully connected","normal","100","25","45","1","52","1"
"881","fully connected","normal","100","25","45","1","37","1"
"882","fully connected","normal","100","25","45","2","80","2"
"881","fully connected","normal","100","25","45","2","73","2"
"883","fully connected","normal","100","25","45","0","0","0"
"880","fully connected","normal","100","25","44","2","90","2"
"882","fully connected","normal","100","25","45","3","91","3"
"881","fully connected","normal","100","25","45","3","92","3"
"883","fully connected","normal","100","25","45","1","50","1"
"882","fully connected","normal","100","25","45","4","96","4"
"880","fully connected","normal","100","25","44","3","96","3"
"881","fully connected","normal","100","25","45","4","97","4"
"883","fully connected","normal","100","25","45","2","87","2"
"882","fully connected","normal","100","25","45","5","98","5"
"880","fully connected","normal","100","25","44","4","97","4"
"883","fully connected","normal","100","25","45","3","95","3"
"884","fully connected","normal","100","25","45","0","0","0"
"884","fully connected","normal","100","25","45","1","60","1"
"884","fully connected","normal","100","25","45","2","88","2"
"885","fully connected","normal","100","25","45","0","0","0"
"884","fully connected","normal","100","25","45","3","95","3"
"885","fully connected","normal","100","25","45","1","41","1"
"884","fully connected","normal","100","25","45","4","96","4"
"885","fully connected","normal","100","25","45","2","73","2"
"885","fully connected","normal","100","25","45","3","86","3"
"885","fully connected","normal","100","25","45","4","89","4"
"887","fully connected","normal","100","25","45","0","0","0"
"886","fully connected","normal","100","25","45","0","0","0"
"887","fully connected","normal","100","25","45","1","52","1"
"886","fully connected","normal","100","25","45","1","50","1"
"885","fully connected","normal","100","25","45","5","90","5"
"886","fully connected","normal","100","25","45","2","79","2"
"887","fully connected","normal","100","25","45","2","78","2"
"886","fully connected","normal","100","25","45","3","89","3"
"887","fully connected","normal","100","25","45","3","87","3"
"886","fully connected","normal","100","25","45","4","94","4"
"889","fully connected","normal","100","25","45","0","0","0"
"887","fully connected","normal","100","25","45","4","89","4"
"889","fully connected","normal","100","25","45","1","56","1"
"888","fully connected","normal","100","25","45","0","0","0"
"889","fully connected","normal","100","25","45","2","78","2"
"888","fully connected","normal","100","25","45","1","52","1"
"889","fully connected","normal","100","25","45","3","89","3"
"888","fully connected","normal","100","25","45","2","80","2"
"889","fully connected","normal","100","25","45","4","90","4"
"888","fully connected","normal","100","25","45","3","92","3"
"888","fully connected","normal","100","25","45","4","94","4"
"888","fully connected","normal","100","25","45","5","96","5"
"888","fully connected","normal","100","25","45","6","97","6"
"890","fully connected","normal","100","25","45","0","0","0"
"890","fully connected","normal","100","25","45","1","38","1"
"890","fully connected","normal","100","25","45","2","66","2"
"891","fully connected","normal","100","25","45","0","0","0"
"890","fully connected","normal","100","25","45","3","86","3"
"890","fully connected","normal","100","25","45","4","92","4"
"891","fully connected","normal","100","25","45","1","47","1"
"892","fully connected","normal","100","25","45","0","0","0"
"890","fully connected","normal","100","25","45","5","93","5"
"891","fully connected","normal","100","25","45","2","81","2"
"892","fully connected","normal","100","25","45","1","47","1"
"890","fully connected","normal","100","25","45","6","94","6"
"892","fully connected","normal","100","25","45","2","81","2"
"891","fully connected","normal","100","25","45","3","93","3"
"891","fully connected","normal","100","25","45","4","96","4"
"892","fully connected","normal","100","25","45","3","91","3"
"891","fully connected","normal","100","25","45","5","97","5"
"892","fully connected","normal","100","25","45","4","93","4"
"893","fully connected","normal","100","25","45","0","0","0"
"781","fully connected","normal","100","25","40","5","92","5"
"893","fully connected","normal","100","25","45","1","54","1"
"894","fully connected","normal","100","25","45","0","0","0"
"893","fully connected","normal","100","25","45","2","89","2"
"894","fully connected","normal","100","25","45","1","41","1"
"894","fully connected","normal","100","25","45","2","77","2"
"893","fully connected","normal","100","25","45","3","98","3"
"894","fully connected","normal","100","25","45","3","96","3"
"894","fully connected","normal","100","25","45","4","97","4"
"893","fully connected","normal","100","25","45","4","99","4"
"893","fully connected","normal","100","25","45","5","100","5"
"895","fully connected","normal","100","25","45","0","0","0"
"896","fully connected","normal","100","25","45","0","0","0"
"895","fully connected","normal","100","25","45","1","46","1"
"896","fully connected","normal","100","25","45","1","40","1"
"895","fully connected","normal","100","25","45","2","78","2"
"896","fully connected","normal","100","25","45","2","69","2"
"897","fully connected","normal","100","25","45","0","0","0"
"895","fully connected","normal","100","25","45","3","92","3"
"898","fully connected","normal","100","25","45","0","0","0"
"896","fully connected","normal","100","25","45","3","87","3"
"897","fully connected","normal","100","25","45","1","29","1"
"895","fully connected","normal","100","25","45","4","94","4"
"897","fully connected","normal","100","25","45","2","61","2"
"896","fully connected","normal","100","25","45","4","95","4"
"898","fully connected","normal","100","25","45","1","48","1"
"897","fully connected","normal","100","25","45","3","81","3"
"898","fully connected","normal","100","25","45","2","82","2"
"897","fully connected","normal","100","25","45","4","85","4"
"898","fully connected","normal","100","25","45","3","90","3"
"898","fully connected","normal","100","25","45","4","92","4"
"899","fully connected","normal","100","25","45","0","0","0"
"898","fully connected","normal","100","25","45","5","93","5"
"899","fully connected","normal","100","25","45","1","44","1"
"899","fully connected","normal","100","25","45","2","70","2"
"899","fully connected","normal","100","25","45","3","88","3"
"900","fully connected","normal","100","25","45","0","0","0"
"899","fully connected","normal","100","25","45","4","96","4"
"900","fully connected","normal","100","25","45","1","33","1"
"899","fully connected","normal","100","25","45","5","97","5"
"900","fully connected","normal","100","25","45","2","67","2"
"900","fully connected","normal","100","25","45","3","92","3"
"900","fully connected","normal","100","25","45","4","99","4"
"900","fully connected","normal","100","25","45","5","100","5"
"902","fully connected","normal","100","25","46","0","0","0"
"901","fully connected","normal","100","25","46","0","0","0"
"902","fully connected","normal","100","25","46","1","45","1"
"901","fully connected","normal","100","25","46","1","56","1"
"902","fully connected","normal","100","25","46","2","76","2"
"901","fully connected","normal","100","25","46","2","84","2"
"902","fully connected","normal","100","25","46","3","87","3"
"903","fully connected","normal","100","25","46","0","0","0"
"901","fully connected","normal","100","25","46","3","95","3"
"901","fully connected","normal","100","25","46","4","97","4"
"903","fully connected","normal","100","25","46","1","39","1"
"902","fully connected","normal","100","25","46","4","91","4"
"903","fully connected","normal","100","25","46","2","65","2"
"904","fully connected","normal","100","25","46","0","0","0"
"902","fully connected","normal","100","25","46","5","93","5"
"904","fully connected","normal","100","25","46","1","40","1"
"903","fully connected","normal","100","25","46","3","77","3"
"904","fully connected","normal","100","25","46","2","70","2"
"903","fully connected","normal","100","25","46","4","82","4"
"903","fully connected","normal","100","25","46","5","85","5"
"904","fully connected","normal","100","25","46","3","90","3"
"904","fully connected","normal","100","25","46","4","92","4"
"905","fully connected","normal","100","25","46","0","0","0"
"904","fully connected","normal","100","25","46","5","93","5"
"905","fully connected","normal","100","25","46","1","44","1"
"905","fully connected","normal","100","25","46","2","81","2"
"905","fully connected","normal","100","25","46","3","93","3"
"906","fully connected","normal","100","25","46","0","0","0"
"906","fully connected","normal","100","25","46","1","39","1"
"906","fully connected","normal","100","25","46","2","72","2"
"906","fully connected","normal","100","25","46","3","85","3"
"907","fully connected","normal","100","25","46","0","0","0"
"906","fully connected","normal","100","25","46","4","87","4"
"908","fully connected","normal","100","25","46","0","0","0"
"907","fully connected","normal","100","25","46","1","44","1"
"906","fully connected","normal","100","25","46","5","89","5"
"908","fully connected","normal","100","25","46","1","48","1"
"907","fully connected","normal","100","25","46","2","70","2"
"908","fully connected","normal","100","25","46","2","84","2"
"907","fully connected","normal","100","25","46","3","89","3"
"908","fully connected","normal","100","25","46","3","95","3"
"909","fully connected","normal","100","25","46","0","0","0"
"907","fully connected","normal","100","25","46","4","90","4"
"908","fully connected","normal","100","25","46","4","97","4"
"909","fully connected","normal","100","25","46","1","44","1"
"909","fully connected","normal","100","25","46","2","81","2"
"909","fully connected","normal","100","25","46","3","93","3"
"909","fully connected","normal","100","25","46","4","97","4"
"910","fully connected","normal","100","25","46","0","0","0"
"910","fully connected","normal","100","25","46","1","49","1"
"910","fully connected","normal","100","25","46","2","88","2"
"910","fully connected","normal","100","25","46","3","97","3"
"910","fully connected","normal","100","25","46","4","98","4"
"911","fully connected","normal","100","25","46","0","0","0"
"911","fully connected","normal","100","25","46","1","59","1"
"911","fully connected","normal","100","25","46","2","86","2"
"911","fully connected","normal","100","25","46","3","95","3"
"911","fully connected","normal","100","25","46","4","96","4"
"912","fully connected","normal","100","25","46","0","0","0"
"912","fully connected","normal","100","25","46","1","60","1"
"913","fully connected","normal","100","25","46","0","0","0"
"914","fully connected","normal","100","25","46","0","0","0"
"912","fully connected","normal","100","25","46","2","88","2"
"913","fully connected","normal","100","25","46","1","37","1"
"914","fully connected","normal","100","25","46","1","37","1"
"912","fully connected","normal","100","25","46","3","91","3"
"913","fully connected","normal","100","25","46","2","67","2"
"914","fully connected","normal","100","25","46","2","77","2"
"912","fully connected","normal","100","25","46","4","93","4"
