"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Granovetter's_threshold_model_of_collective_behaviour.nlogo"
"mean-effect"
"05/25/2026 19:52:47:781 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","network","threshold-distribution","number-of-agents","sd-threshold","mean-threshold","[step]","final-proportion","ticks"
"705","fully connected","normal","100","20","24","1","24","1"
"702","fully connected","normal","100","20","24","2","95","2"
"704","fully connected","normal","100","20","24","3","100","3"
"703","fully connected","normal","100","20","24","2","86","2"
"702","fully connected","normal","100","20","24","3","100","3"
"703","fully connected","normal","100","20","24","3","100","3"
"705","fully connected","normal","100","20","24","2","86","2"
"705","fully connected","normal","100","20","24","3","100","3"
"706","fully connected","normal","100","20","24","0","0","0"
"708","fully connected","normal","100","20","24","0","0","0"
"706","fully connected","normal","100","20","24","1","16","1"
"707","fully connected","normal","100","20","24","0","0","0"
"709","fully connected","normal","100","20","24","0","0","0"
"708","fully connected","normal","100","20","24","1","52","1"
"706","fully connected","normal","100","20","24","2","80","2"
"709","fully connected","normal","100","20","24","1","35","1"
"707","fully connected","normal","100","20","24","1","37","1"
"708","fully connected","normal","100","20","24","2","96","2"
"706","fully connected","normal","100","20","24","3","100","3"
"709","fully connected","normal","100","20","24","2","98","2"
"708","fully connected","normal","100","20","24","3","100","3"
"707","fully connected","normal","100","20","24","2","91","2"
"709","fully connected","normal","100","20","24","3","100","3"
"707","fully connected","normal","100","20","24","3","100","3"
"710","fully connected","normal","100","20","24","0","0","0"
"711","fully connected","normal","100","20","24","0","0","0"
"710","fully connected","normal","100","20","24","1","35","1"
"711","fully connected","normal","100","20","24","1","14","1"
"713","fully connected","normal","100","20","24","0","0","0"
"710","fully connected","normal","100","20","24","2","92","2"
"711","fully connected","normal","100","20","24","2","49","2"
"712","fully connected","normal","100","20","24","0","0","0"
"713","fully connected","normal","100","20","24","1","25","1"
"710","fully connected","normal","100","20","24","3","100","3"
"711","fully connected","normal","100","20","24","3","97","3"
"712","fully connected","normal","100","20","24","1","30","1"
"713","fully connected","normal","100","20","24","2","75","2"
"711","fully connected","normal","100","20","24","4","100","4"
"712","fully connected","normal","100","20","24","2","93","2"
"713","fully connected","normal","100","20","24","3","100","3"
"712","fully connected","normal","100","20","24","3","100","3"
"683","fully connected","normal","100","20","23","0","0","0"
"683","fully connected","normal","100","20","23","1","24","1"
"683","fully connected","normal","100","20","23","2","88","2"
"683","fully connected","normal","100","20","23","3","100","3"
"638","fully connected","normal","100","20","22","3","100","3"
"714","fully connected","normal","100","20","24","0","0","0"
"716","fully connected","normal","100","20","24","0","0","0"
"717","fully connected","normal","100","20","24","0","0","0"
"716","fully connected","normal","100","20","24","1","46","1"
"714","fully connected","normal","100","20","24","1","19","1"
"717","fully connected","normal","100","20","24","1","26","1"
"716","fully connected","normal","100","20","24","2","96","2"
"714","fully connected","normal","100","20","24","2","76","2"
"717","fully connected","normal","100","20","24","2","83","2"
"714","fully connected","normal","100","20","24","3","100","3"
"716","fully connected","normal","100","20","24","3","100","3"
"717","fully connected","normal","100","20","24","3","100","3"
"718","fully connected","normal","100","20","24","0","0","0"
"718","fully connected","normal","100","20","24","1","34","1"
"718","fully connected","normal","100","20","24","2","92","2"
"718","fully connected","normal","100","20","24","3","100","3"
"721","fully connected","normal","100","20","25","0","0","0"
"721","fully connected","normal","100","20","25","1","25","1"
"721","fully connected","normal","100","20","25","2","75","2"
"720","fully connected","normal","100","20","24","0","0","0"
"721","fully connected","normal","100","20","25","3","99","3"
"722","fully connected","normal","100","20","25","0","0","0"
"720","fully connected","normal","100","20","24","1","21","1"
"721","fully connected","normal","100","20","25","4","100","4"
"722","fully connected","normal","100","20","25","1","14","1"
"720","fully connected","normal","100","20","24","2","75","2"
"722","fully connected","normal","100","20","25","2","52","2"
"720","fully connected","normal","100","20","24","3","100","3"
"722","fully connected","normal","100","20","25","3","100","3"
"723","fully connected","normal","100","20","25","0","0","0"
"723","fully connected","normal","100","20","25","1","12","1"
"723","fully connected","normal","100","20","25","2","36","2"
"723","fully connected","normal","100","20","25","3","89","3"
"723","fully connected","normal","100","20","25","4","100","4"
"724","fully connected","normal","100","20","25","0","0","0"
"724","fully connected","normal","100","20","25","1","19","1"
"726","fully connected","normal","100","20","25","0","0","0"
"724","fully connected","normal","100","20","25","2","76","2"
"725","fully connected","normal","100","20","25","0","0","0"
"726","fully connected","normal","100","20","25","1","15","1"
"724","fully connected","normal","100","20","25","3","100","3"
"725","fully connected","normal","100","20","25","1","29","1"
"726","fully connected","normal","100","20","25","2","58","2"
"725","fully connected","normal","100","20","25","2","88","2"
"726","fully connected","normal","100","20","25","3","98","3"
"725","fully connected","normal","100","20","25","3","100","3"
"726","fully connected","normal","100","20","25","4","100","4"
"727","fully connected","normal","100","20","25","0","0","0"
"727","fully connected","normal","100","20","25","1","10","1"
"727","fully connected","normal","100","20","25","2","34","2"
"727","fully connected","normal","100","20","25","3","88","3"
"727","fully connected","normal","100","20","25","4","100","4"
"728","fully connected","normal","100","20","25","0","0","0"
"728","fully connected","normal","100","20","25","1","29","1"
"729","fully connected","normal","100","20","25","0","0","0"
"730","fully connected","normal","100","20","25","0","0","0"
"728","fully connected","normal","100","20","25","2","82","2"
"729","fully connected","normal","100","20","25","1","15","1"
"730","fully connected","normal","100","20","25","1","11","1"
"728","fully connected","normal","100","20","25","3","100","3"
"729","fully connected","normal","100","20","25","2","41","2"
"730","fully connected","normal","100","20","25","2","45","2"
"729","fully connected","normal","100","20","25","3","94","3"
"730","fully connected","normal","100","20","25","3","97","3"
"729","fully connected","normal","100","20","25","4","100","4"
"730","fully connected","normal","100","20","25","4","100","4"
"731","fully connected","normal","100","20","25","0","0","0"
"731","fully connected","normal","100","20","25","1","29","1"
"731","fully connected","normal","100","20","25","2","83","2"
"731","fully connected","normal","100","20","25","3","100","3"
"732","fully connected","normal","100","20","25","0","0","0"
"734","fully connected","normal","100","20","25","0","0","0"
"733","fully connected","normal","100","20","25","0","0","0"
"732","fully connected","normal","100","20","25","1","15","1"
"734","fully connected","normal","100","20","25","1","25","1"
"732","fully connected","normal","100","20","25","2","51","2"
"733","fully connected","normal","100","20","25","1","24","1"
"734","fully connected","normal","100","20","25","2","84","2"
"732","fully connected","normal","100","20","25","3","96","3"
"733","fully connected","normal","100","20","25","2","87","2"
"734","fully connected","normal","100","20","25","3","100","3"
"733","fully connected","normal","100","20","25","3","100","3"
"732","fully connected","normal","100","20","25","4","100","4"
"735","fully connected","normal","100","20","25","0","0","0"
"735","fully connected","normal","100","20","25","1","33","1"
"735","fully connected","normal","100","20","25","2","94","2"
"735","fully connected","normal","100","20","25","3","100","3"
"736","fully connected","normal","100","20","25","0","0","0"
"736","fully connected","normal","100","20","25","1","16","1"
"719","fully connected","normal","100","20","24","0","0","0"
"737","fully connected","normal","100","20","25","0","0","0"
"736","fully connected","normal","100","20","25","2","57","2"
"739","fully connected","normal","100","20","25","0","0","0"
"738","fully connected","normal","100","20","25","0","0","0"
"736","fully connected","normal","100","20","25","3","99","3"
"737","fully connected","normal","100","20","25","1","22","1"
"738","fully connected","normal","100","20","25","1","30","1"
"739","fully connected","normal","100","20","25","1","5","1"
"737","fully connected","normal","100","20","25","2","80","2"
"736","fully connected","normal","100","20","25","4","100","4"
"738","fully connected","normal","100","20","25","2","88","2"
"739","fully connected","normal","100","20","25","2","15","2"
"737","fully connected","normal","100","20","25","3","100","3"
"739","fully connected","normal","100","20","25","3","39","3"
"738","fully connected","normal","100","20","25","3","100","3"
"739","fully connected","normal","100","20","25","4","91","4"
"739","fully connected","normal","100","20","25","5","100","5"
"740","fully connected","normal","100","20","25","0","0","0"
"740","fully connected","normal","100","20","25","1","34","1"
"740","fully connected","normal","100","20","25","2","86","2"
"740","fully connected","normal","100","20","25","3","100","3"
"741","fully connected","normal","100","20","25","0","0","0"
"741","fully connected","normal","100","20","25","1","13","1"
"742","fully connected","normal","100","20","25","0","0","0"
"741","fully connected","normal","100","20","25","2","55","2"
"742","fully connected","normal","100","20","25","1","23","1"
"741","fully connected","normal","100","20","25","3","100","3"
"715","fully connected","normal","100","20","24","0","0","0"
"742","fully connected","normal","100","20","25","2","89","2"
"715","fully connected","normal","100","20","24","1","23","1"
"742","fully connected","normal","100","20","25","3","100","3"
"715","fully connected","normal","100","20","24","2","69","2"
"715","fully connected","normal","100","20","24","3","100","3"
"744","fully connected","normal","100","20","25","0","0","0"
"744","fully connected","normal","100","20","25","1","29","1"
"745","fully connected","normal","100","20","25","0","0","0"
"744","fully connected","normal","100","20","25","2","91","2"
"745","fully connected","normal","100","20","25","1","25","1"
"745","fully connected","normal","100","20","25","2","82","2"
"744","fully connected","normal","100","20","25","3","100","3"
"745","fully connected","normal","100","20","25","3","100","3"
"746","fully connected","normal","100","20","25","0","0","0"
"747","fully connected","normal","100","20","25","0","0","0"
"746","fully connected","normal","100","20","25","1","24","1"
"747","fully connected","normal","100","20","25","1","28","1"
"747","fully connected","normal","100","20","25","2","89","2"
"747","fully connected","normal","100","20","25","3","100","3"
"746","fully connected","normal","100","20","25","2","80","2"
"748","fully connected","normal","100","20","25","0","0","0"
"746","fully connected","normal","100","20","25","3","99","3"
"748","fully connected","normal","100","20","25","1","18","1"
"746","fully connected","normal","100","20","25","4","100","4"
"748","fully connected","normal","100","20","25","2","67","2"
"748","fully connected","normal","100","20","25","3","100","3"
"750","fully connected","normal","100","20","25","0","0","0"
"749","fully connected","normal","100","20","25","0","0","0"
"750","fully connected","normal","100","20","25","1","23","1"
"749","fully connected","normal","100","20","25","1","19","1"
"750","fully connected","normal","100","20","25","2","80","2"
"750","fully connected","normal","100","20","25","3","100","3"
"749","fully connected","normal","100","20","25","2","80","2"
"749","fully connected","normal","100","20","25","3","99","3"
"751","fully connected","normal","100","20","26","0","0","0"
"751","fully connected","normal","100","20","26","1","13","1"
"751","fully connected","normal","100","20","26","2","56","2"
"751","fully connected","normal","100","20","26","3","99","3"
"751","fully connected","normal","100","20","26","4","100","4"
"753","fully connected","normal","100","20","26","0","0","0"
"753","fully connected","normal","100","20","26","1","20","1"
"752","fully connected","normal","100","20","26","0","0","0"
"753","fully connected","normal","100","20","26","2","72","2"
"752","fully connected","normal","100","20","26","1","15","1"
"753","fully connected","normal","100","20","26","3","100","3"
"752","fully connected","normal","100","20","26","2","65","2"
"752","fully connected","normal","100","20","26","3","99","3"
"719","fully connected","normal","100","20","24","1","22","1"
"755","fully connected","normal","100","20","26","0","0","0"
"754","fully connected","normal","100","20","26","0","0","0"
"752","fully connected","normal","100","20","26","4","100","4"
"755","fully connected","normal","100","20","26","1","15","1"
"756","fully connected","normal","100","20","26","0","0","0"
"754","fully connected","normal","100","20","26","1","13","1"
"755","fully connected","normal","100","20","26","2","39","2"
"756","fully connected","normal","100","20","26","1","44","1"
"755","fully connected","normal","100","20","26","3","91","3"
"754","fully connected","normal","100","20","26","2","63","2"
"755","fully connected","normal","100","20","26","4","100","4"
"754","fully connected","normal","100","20","26","3","99","3"
"756","fully connected","normal","100","20","26","2","96","2"
"754","fully connected","normal","100","20","26","4","100","4"
"756","fully connected","normal","100","20","26","3","100","3"
"757","fully connected","normal","100","20","26","0","0","0"
"757","fully connected","normal","100","20","26","1","28","1"
"757","fully connected","normal","100","20","26","2","92","2"
"758","fully connected","normal","100","20","26","0","0","0"
"757","fully connected","normal","100","20","26","3","100","3"
"758","fully connected","normal","100","20","26","1","11","1"
"759","fully connected","normal","100","20","26","0","0","0"
"758","fully connected","normal","100","20","26","2","38","2"
"759","fully connected","normal","100","20","26","1","24","1"
"760","fully connected","normal","100","20","26","0","0","0"
"758","fully connected","normal","100","20","26","3","97","3"
"759","fully connected","normal","100","20","26","2","85","2"
"760","fully connected","normal","100","20","26","1","19","1"
"759","fully connected","normal","100","20","26","3","100","3"
"758","fully connected","normal","100","20","26","4","100","4"
"760","fully connected","normal","100","20","26","2","64","2"
"760","fully connected","normal","100","20","26","3","100","3"
"761","fully connected","normal","100","20","26","0","0","0"
"761","fully connected","normal","100","20","26","1","10","1"
"761","fully connected","normal","100","20","26","2","25","2"
"763","fully connected","normal","100","20","26","0","0","0"
"761","fully connected","normal","100","20","26","3","76","3"
"762","fully connected","normal","100","20","26","0","0","0"
"763","fully connected","normal","100","20","26","1","11","1"
"761","fully connected","normal","100","20","26","4","100","4"
"762","fully connected","normal","100","20","26","1","13","1"
"763","fully connected","normal","100","20","26","2","34","2"
"762","fully connected","normal","100","20","26","2","66","2"
"764","fully connected","normal","100","20","26","0","0","0"
"763","fully connected","normal","100","20","26","3","94","3"
"762","fully connected","normal","100","20","26","3","100","3"
"764","fully connected","normal","100","20","26","1","21","1"
"763","fully connected","normal","100","20","26","4","100","4"
"764","fully connected","normal","100","20","26","2","82","2"
"764","fully connected","normal","100","20","26","3","100","3"
"765","fully connected","normal","100","20","26","0","0","0"
"765","fully connected","normal","100","20","26","1","14","1"
"765","fully connected","normal","100","20","26","2","37","2"
"743","fully connected","normal","100","20","25","0","0","0"
"765","fully connected","normal","100","20","26","3","95","3"
"767","fully connected","normal","100","20","26","0","0","0"
"766","fully connected","normal","100","20","26","0","0","0"
"743","fully connected","normal","100","20","25","1","27","1"
"765","fully connected","normal","100","20","26","4","100","4"
"767","fully connected","normal","100","20","26","1","24","1"
"766","fully connected","normal","100","20","26","1","19","1"
"768","fully connected","normal","100","20","26","0","0","0"
"743","fully connected","normal","100","20","25","2","81","2"
"767","fully connected","normal","100","20","26","2","74","2"
"768","fully connected","normal","100","20","26","1","4","1"
"743","fully connected","normal","100","20","25","3","100","3"
"766","fully connected","normal","100","20","26","2","68","2"
"767","fully connected","normal","100","20","26","3","100","3"
"768","fully connected","normal","100","20","26","2","11","2"
"766","fully connected","normal","100","20","26","3","100","3"
"768","fully connected","normal","100","20","26","3","25","3"
"768","fully connected","normal","100","20","26","4","80","4"
"768","fully connected","normal","100","20","26","5","100","5"
"769","fully connected","normal","100","20","26","0","0","0"
"770","fully connected","normal","100","20","26","0","0","0"
"769","fully connected","normal","100","20","26","1","13","1"
"771","fully connected","normal","100","20","26","0","0","0"
"719","fully connected","normal","100","20","24","2","69","2"
"772","fully connected","normal","100","20","26","0","0","0"
"770","fully connected","normal","100","20","26","1","22","1"
"769","fully connected","normal","100","20","26","2","41","2"
"771","fully connected","normal","100","20","26","1","7","1"
"772","fully connected","normal","100","20","26","1","13","1"
"769","fully connected","normal","100","20","26","3","98","3"
"771","fully connected","normal","100","20","26","2","16","2"
"773","fully connected","normal","100","20","26","0","0","0"
"769","fully connected","normal","100","20","26","4","100","4"
"772","fully connected","normal","100","20","26","2","45","2"
"773","fully connected","normal","100","20","26","1","25","1"
"771","fully connected","normal","100","20","26","3","44","3"
"772","fully connected","normal","100","20","26","3","98","3"
"771","fully connected","normal","100","20","26","4","99","4"
"773","fully connected","normal","100","20","26","2","77","2"
"772","fully connected","normal","100","20","26","4","100","4"
"771","fully connected","normal","100","20","26","5","100","5"
"773","fully connected","normal","100","20","26","3","100","3"
"774","fully connected","normal","100","20","26","0","0","0"
"774","fully connected","normal","100","20","26","1","31","1"
"774","fully connected","normal","100","20","26","2","89","2"
"775","fully connected","normal","100","20","26","0","0","0"
"774","fully connected","normal","100","20","26","3","100","3"
"777","fully connected","normal","100","20","26","0","0","0"
"775","fully connected","normal","100","20","26","1","34","1"
"776","fully connected","normal","100","20","26","0","0","0"
"777","fully connected","normal","100","20","26","1","20","1"
"775","fully connected","normal","100","20","26","2","92","2"
"776","fully connected","normal","100","20","26","1","15","1"
"777","fully connected","normal","100","20","26","2","73","2"
"775","fully connected","normal","100","20","26","3","100","3"
"776","fully connected","normal","100","20","26","2","58","2"
"777","fully connected","normal","100","20","26","3","100","3"
"776","fully connected","normal","100","20","26","3","99","3"
"776","fully connected","normal","100","20","26","4","100","4"
"749","fully connected","normal","100","20","25","4","100","4"
"778","fully connected","normal","100","20","26","0","0","0"
"778","fully connected","normal","100","20","26","1","12","1"
"778","fully connected","normal","100","20","26","2","38","2"
"778","fully connected","normal","100","20","26","3","90","3"
"779","fully connected","normal","100","20","26","0","0","0"
"778","fully connected","normal","100","20","26","4","100","4"
"780","fully connected","normal","100","20","26","0","0","0"
"779","fully connected","normal","100","20","26","1","7","1"
"780","fully connected","normal","100","20","26","1","27","1"
"781","fully connected","normal","100","20","27","0","0","0"
"779","fully connected","normal","100","20","26","2","15","2"
"780","fully connected","normal","100","20","26","2","89","2"
"779","fully connected","normal","100","20","26","3","35","3"
"781","fully connected","normal","100","20","27","1","42","1"
"780","fully connected","normal","100","20","26","3","100","3"
"779","fully connected","normal","100","20","26","4","83","4"
"781","fully connected","normal","100","20","27","2","96","2"
"781","fully connected","normal","100","20","27","3","100","3"
"779","fully connected","normal","100","20","26","5","100","5"
"782","fully connected","normal","100","20","27","0","0","0"
"782","fully connected","normal","100","20","27","1","8","1"
"782","fully connected","normal","100","20","27","2","14","2"
"782","fully connected","normal","100","20","27","3","29","3"
"782","fully connected","normal","100","20","27","4","86","4"
"782","fully connected","normal","100","20","27","5","100","5"
"783","fully connected","normal","100","20","27","0","0","0"
"783","fully connected","normal","100","20","27","1","21","1"
"783","fully connected","normal","100","20","27","2","74","2"
"783","fully connected","normal","100","20","27","3","100","3"
"784","fully connected","normal","100","20","27","0","0","0"
"786","fully connected","normal","100","20","27","0","0","0"
"785","fully connected","normal","100","20","27","0","0","0"
"784","fully connected","normal","100","20","27","1","7","1"
"786","fully connected","normal","100","20","27","1","12","1"
"785","fully connected","normal","100","20","27","1","13","1"
"784","fully connected","normal","100","20","27","2","12","2"
"786","fully connected","normal","100","20","27","2","32","2"
"785","fully connected","normal","100","20","27","2","55","2"
"784","fully connected","normal","100","20","27","3","35","3"
"786","fully connected","normal","100","20","27","3","88","3"
"785","fully connected","normal","100","20","27","3","100","3"
"784","fully connected","normal","100","20","27","4","92","4"
"786","fully connected","normal","100","20","27","4","100","4"
"784","fully connected","normal","100","20","27","5","100","5"
"787","fully connected","normal","100","20","27","0","0","0"
"788","fully connected","normal","100","20","27","0","0","0"
"787","fully connected","normal","100","20","27","1","26","1"
"788","fully connected","normal","100","20","27","1","31","1"
"787","fully connected","normal","100","20","27","2","82","2"
"788","fully connected","normal","100","20","27","2","82","2"
"787","fully connected","normal","100","20","27","3","100","3"
"788","fully connected","normal","100","20","27","3","100","3"
"789","fully connected","normal","100","20","27","0","0","0"
"789","fully connected","normal","100","20","27","1","11","1"
"789","fully connected","normal","100","20","27","2","44","2"
"789","fully connected","normal","100","20","27","3","90","3"
"790","fully connected","normal","100","20","27","0","0","0"
"789","fully connected","normal","100","20","27","4","100","4"
"790","fully connected","normal","100","20","27","1","11","1"
"791","fully connected","normal","100","20","27","0","0","0"
"790","fully connected","normal","100","20","27","2","35","2"
"791","fully connected","normal","100","20","27","1","21","1"
"790","fully connected","normal","100","20","27","3","90","3"
"791","fully connected","normal","100","20","27","2","72","2"
"719","fully connected","normal","100","20","24","3","100","3"
"790","fully connected","normal","100","20","27","4","100","4"
"791","fully connected","normal","100","20","27","3","100","3"
"793","fully connected","normal","100","20","27","0","0","0"
"793","fully connected","normal","100","20","27","1","15","1"
"793","fully connected","normal","100","20","27","2","47","2"
"793","fully connected","normal","100","20","27","3","96","3"
"793","fully connected","normal","100","20","27","4","100","4"
"794","fully connected","normal","100","20","27","0","0","0"
"794","fully connected","normal","100","20","27","1","19","1"
"794","fully connected","normal","100","20","27","2","81","2"
"794","fully connected","normal","100","20","27","3","100","3"
"797","fully connected","normal","100","20","27","0","0","0"
"797","fully connected","normal","100","20","27","1","16","1"
"796","fully connected","normal","100","20","27","0","0","0"
"797","fully connected","normal","100","20","27","2","48","2"
"796","fully connected","normal","100","20","27","1","34","1"
"797","fully connected","normal","100","20","27","3","97","3"
"796","fully connected","normal","100","20","27","2","91","2"
"797","fully connected","normal","100","20","27","4","100","4"
"796","fully connected","normal","100","20","27","3","100","3"
"798","fully connected","normal","100","20","27","0","0","0"
"798","fully connected","normal","100","20","27","1","23","1"
"798","fully connected","normal","100","20","27","2","76","2"
"798","fully connected","normal","100","20","27","3","100","3"
"799","fully connected","normal","100","20","27","0","0","0"
"799","fully connected","normal","100","20","27","1","11","1"
"799","fully connected","normal","100","20","27","2","33","2"
"799","fully connected","normal","100","20","27","3","97","3"
"799","fully connected","normal","100","20","27","4","100","4"
"800","fully connected","normal","100","20","27","0","0","0"
"801","fully connected","normal","100","20","27","0","0","0"
"800","fully connected","normal","100","20","27","1","12","1"
"801","fully connected","normal","100","20","27","1","14","1"
"800","fully connected","normal","100","20","27","2","74","2"
"801","fully connected","normal","100","20","27","2","64","2"
"800","fully connected","normal","100","20","27","3","100","3"
"801","fully connected","normal","100","20","27","3","100","3"
"802","fully connected","normal","100","20","27","0","0","0"
"802","fully connected","normal","100","20","27","1","16","1"
"802","fully connected","normal","100","20","27","2","50","2"
"802","fully connected","normal","100","20","27","3","97","3"
"802","fully connected","normal","100","20","27","4","100","4"
"770","fully connected","normal","100","20","26","2","62","2"
"803","fully connected","normal","100","20","27","0","0","0"
"803","fully connected","normal","100","20","27","1","20","1"
"770","fully connected","normal","100","20","26","3","99","3"
"803","fully connected","normal","100","20","27","2","63","2"
"770","fully connected","normal","100","20","26","4","100","4"
"803","fully connected","normal","100","20","27","3","99","3"
"803","fully connected","normal","100","20","27","4","100","4"
"804","fully connected","normal","100","20","27","0","0","0"
"805","fully connected","normal","100","20","27","0","0","0"
"805","fully connected","normal","100","20","27","1","11","1"
"804","fully connected","normal","100","20","27","1","33","1"
"804","fully connected","normal","100","20","27","2","87","2"
"804","fully connected","normal","100","20","27","3","100","3"
"805","fully connected","normal","100","20","27","2","22","2"
"805","fully connected","normal","100","20","27","3","62","3"
"806","fully connected","normal","100","20","27","0","0","0"
"805","fully connected","normal","100","20","27","4","100","4"
"806","fully connected","normal","100","20","27","1","20","1"
"806","fully connected","normal","100","20","27","2","75","2"
"807","fully connected","normal","100","20","27","0","0","0"
"806","fully connected","normal","100","20","27","3","100","3"
"808","fully connected","normal","100","20","27","0","0","0"
"807","fully connected","normal","100","20","27","1","17","1"
"807","fully connected","normal","100","20","27","2","71","2"
"808","fully connected","normal","100","20","27","1","9","1"
"807","fully connected","normal","100","20","27","3","99","3"
"808","fully connected","normal","100","20","27","2","21","2"
"807","fully connected","normal","100","20","27","4","100","4"
"808","fully connected","normal","100","20","27","3","52","3"
"808","fully connected","normal","100","20","27","4","98","4"
"808","fully connected","normal","100","20","27","5","100","5"
"809","fully connected","normal","100","20","27","0","0","0"
"809","fully connected","normal","100","20","27","1","18","1"
"809","fully connected","normal","100","20","27","2","63","2"
"809","fully connected","normal","100","20","27","3","99","3"
"809","fully connected","normal","100","20","27","4","100","4"
"810","fully connected","normal","100","20","27","0","0","0"
"810","fully connected","normal","100","20","27","1","31","1"
"810","fully connected","normal","100","20","27","2","90","2"
"810","fully connected","normal","100","20","27","3","100","3"
"811","fully connected","normal","100","20","28","0","0","0"
"811","fully connected","normal","100","20","28","1","28","1"
"811","fully connected","normal","100","20","28","2","83","2"
"811","fully connected","normal","100","20","28","3","100","3"
"812","fully connected","normal","100","20","28","0","0","0"
"812","fully connected","normal","100","20","28","1","13","1"
"812","fully connected","normal","100","20","28","2","51","2"
"812","fully connected","normal","100","20","28","3","97","3"
"812","fully connected","normal","100","20","28","4","100","4"
"813","fully connected","normal","100","20","28","0","0","0"
"813","fully connected","normal","100","20","28","1","12","1"
"813","fully connected","normal","100","20","28","2","46","2"
"813","fully connected","normal","100","20","28","3","95","3"
"813","fully connected","normal","100","20","28","4","100","4"
"814","fully connected","normal","100","20","28","0","0","0"
"814","fully connected","normal","100","20","28","1","18","1"
"814","fully connected","normal","100","20","28","2","61","2"
"815","fully connected","normal","100","20","28","0","0","0"
"814","fully connected","normal","100","20","28","3","100","3"
"815","fully connected","normal","100","20","28","1","21","1"
"795","fully connected","normal","100","20","27","0","0","0"
"818","fully connected","normal","100","20","28","0","0","0"
"817","fully connected","normal","100","20","28","0","0","0"
"816","fully connected","normal","100","20","28","0","0","0"
"815","fully connected","normal","100","20","28","2","58","2"
"818","fully connected","normal","100","20","28","1","5","1"
"816","fully connected","normal","100","20","28","1","19","1"
"817","fully connected","normal","100","20","28","1","18","1"
"815","fully connected","normal","100","20","28","3","99","3"
"816","fully connected","normal","100","20","28","2","57","2"
"817","fully connected","normal","100","20","28","2","67","2"
"815","fully connected","normal","100","20","28","4","100","4"
"816","fully connected","normal","100","20","28","3","98","3"
"817","fully connected","normal","100","20","28","3","100","3"
"816","fully connected","normal","100","20","28","4","100","4"
"819","fully connected","normal","100","20","28","0","0","0"
"820","fully connected","normal","100","20","28","0","0","0"
"819","fully connected","normal","100","20","28","1","18","1"
"819","fully connected","normal","100","20","28","2","60","2"
"792","fully connected","normal","100","20","27","0","0","0"
"820","fully connected","normal","100","20","28","1","12","1"
"792","fully connected","normal","100","20","27","1","30","1"
"792","fully connected","normal","100","20","27","2","91","2"
"819","fully connected","normal","100","20","28","3","99","3"
"820","fully connected","normal","100","20","28","2","27","2"
"792","fully connected","normal","100","20","27","3","100","3"
"823","fully connected","normal","100","20","28","0","0","0"
"819","fully connected","normal","100","20","28","4","100","4"
"820","fully connected","normal","100","20","28","3","78","3"
"823","fully connected","normal","100","20","28","1","10","1"
"820","fully connected","normal","100","20","28","4","99","4"
"823","fully connected","normal","100","20","28","2","19","2"
"820","fully connected","normal","100","20","28","5","100","5"
"821","fully connected","normal","100","20","28","0","0","0"
"823","fully connected","normal","100","20","28","3","39","3"
"821","fully connected","normal","100","20","28","1","9","1"
"822","fully connected","normal","100","20","28","0","0","0"
"821","fully connected","normal","100","20","28","2","19","2"
"822","fully connected","normal","100","20","28","1","13","1"
"821","fully connected","normal","100","20","28","3","67","3"
"823","fully connected","normal","100","20","28","4","89","4"
"822","fully connected","normal","100","20","28","2","30","2"
"823","fully connected","normal","100","20","28","5","100","5"
"822","fully connected","normal","100","20","28","3","83","3"
"821","fully connected","normal","100","20","28","4","100","4"
"822","fully connected","normal","100","20","28","4","100","4"
"825","fully connected","normal","100","20","28","0","0","0"
"824","fully connected","normal","100","20","28","0","0","0"
"825","fully connected","normal","100","20","28","1","15","1"
"826","fully connected","normal","100","20","28","0","0","0"
"824","fully connected","normal","100","20","28","1","17","1"
"825","fully connected","normal","100","20","28","2","49","2"
"826","fully connected","normal","100","20","28","1","28","1"
"824","fully connected","normal","100","20","28","2","60","2"
"825","fully connected","normal","100","20","28","3","97","3"
"826","fully connected","normal","100","20","28","2","73","2"
"824","fully connected","normal","100","20","28","3","99","3"
"825","fully connected","normal","100","20","28","4","100","4"
"826","fully connected","normal","100","20","28","3","100","3"
"824","fully connected","normal","100","20","28","4","100","4"
"827","fully connected","normal","100","20","28","0","0","0"
"827","fully connected","normal","100","20","28","1","23","1"
"827","fully connected","normal","100","20","28","2","69","2"
"827","fully connected","normal","100","20","28","3","100","3"
"828","fully connected","normal","100","20","28","0","0","0"
"829","fully connected","normal","100","20","28","0","0","0"
"828","fully connected","normal","100","20","28","1","14","1"
"828","fully connected","normal","100","20","28","2","48","2"
"829","fully connected","normal","100","20","28","1","19","1"
"829","fully connected","normal","100","20","28","2","50","2"
"828","fully connected","normal","100","20","28","3","94","3"
"829","fully connected","normal","100","20","28","3","97","3"
"828","fully connected","normal","100","20","28","4","100","4"
"829","fully connected","normal","100","20","28","4","100","4"
"830","fully connected","normal","100","20","28","0","0","0"
"832","fully connected","normal","100","20","28","0","0","0"
"830","fully connected","normal","100","20","28","1","12","1"
"832","fully connected","normal","100","20","28","1","8","1"
"830","fully connected","normal","100","20","28","2","21","2"
"830","fully connected","normal","100","20","28","3","69","3"
"830","fully connected","normal","100","20","28","4","99","4"
